sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
34.699,0.0,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434703912559e-20,-2.3384346358484602e-20,-2.3384351165925283e-20,-2.3384350616718746e-20,4.974501645785128e-27,5.826918488642925e-27,5.157391214471121e-27,6.004267440763559e-27
34.719,0.0009500000000002729,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704584323e-20,-2.3384346364254914e-20,-2.3384351168503874e-20,-2.3384350616685147e-20,-1.0189993324974008e-26,-9.91861747264917e-27,-1.0070567834500525e-26,-1.021416961503146e-26
34.739,0.0009500000000002729,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704619914e-20,-2.338434635779528e-20,-2.3384351167545288e-20,-2.3384350610520032e-20,1.5640316315146865e-26,1.5515503954933354e-26,1.6139849094599524e-26,1.562047554649059e-26
34.759,0.003450000000000131,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434707650519e-20,-2.3384346382328765e-20,-2.3384351199086724e-20,-2.338435063138321e-20,-1.6818446015339195e-26,-1.6361840522982538e-26,-1.659781848962462e-26,-1.5936646905003846e-26
34.78,0.003450000000000131,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347042121546e-20,-2.3384346347456177e-20,-2.3384351168155034e-20,-2.3384350590474827e-20,2.1079941810639133e-26,2.0619227024178943e-26,2.0745582387026563e-26,2.052325381810322e-26
34.799,0.003450000000000131,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347055639645e-20,-2.338434635680961e-20,-2.3384351182504184e-20,-2.33843505994666e-20,-1.495844273780166e-26,-1.4580429560432296e-26,-1.4466402644395436e-26,-1.4454903728075166e-26
34.82,0.005949999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434706543714e-20,-2.338434636305268e-20,-2.3384351191463038e-20,-2.338435060478519e-20,1.6706553794178626e-26,1.7343657566916513e-26,1.620135513128655e-26,1.6434182023260192e-26
34.839,0.005949999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347063833002e-20,-2.3384346359653756e-20,-2.3384351187424586e-20,-2.338435059663873e-20,-8.68120900680996e-28,3.8334620837881884e-28,-9.274306279628116e-28,5.526629318781863e-29
34.859,0.008450000000000202,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347069509813e-20,-2.3384346366371523e-20,-2.3384351193050625e-20,-2.3384350602016627e-20,-2.0521054172401272e-26,-2.1404973110626512e-26,-2.0548793105136523e-26,-2.0764383457505812e-26
34.879,0.008450000000000202,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347074729743e-20,-2.3384346375038602e-20,-2.3384351197881194e-20,-2.338435061032301e-20,-6.628968646004315e-27,-6.861564858670148e-27,-7.643842215504176e-27,-6.419602434763841e-27
