type,cycle,t_takeoff,p_takeoff_x,p_takeoff_y,p_takeoff_z,vz_est,dt_pa,t_apex,p_apex_x,p_apex_y,z_apex,z_d,t_land_pred,p_des_x,p_des_y,z_b_ld_x,z_b_ld_y,z_b_ld_z,z_b_to_x,z_b_to_y,z_b_to_z,p_land_next_x,p_land_next_y,dt_pa_next,dt_pj_next,t_landing,p_land_x,p_land_y,p_land_z,err_xy_pred,err_ref,tilt_corr_x,tilt_corr_y,tilt_scale,error
landing,0,,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.0,0.0,0.2261706000000035,nan,nan,0.0,0.0,1.0,
cycle,1,2.69,0.0,0.0,0.2703124065665308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,1,,,,,,,3.08,0.0,0.0,0.8090306418551804,0.6,3.4266589593792167,0.027182185380614676,0.24851786414246743,0.004792982136084851,0.04382068076968223,0.9990279151550895,0.007772779336153182,0.07106399988817344,0.9974414728801311,0.02677664925630806,0.2448102174862043,0.0688527665257841,0.6812717781945044,,,,,,,,,1.0,
landing,1,,,,,,,,,,,,,,,,,,,,,,,,,3.37,1.1976669211151575e-05,0.00011158526099933354,0.2452126027362502,0.00011222616039802276,nan,0.0,0.0,1.0,
cycle,2,3.43,0.0010658223342337894,0.009947274018510106,0.27777395098109486,3.250544933420682,0.0688527665257841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,2,,,,,,,3.85,0.015087098947484308,0.1409315695379795,0.8433208972662642,0.6,4.206541841816738,-0.05105962431882061,0.3820220318153804,0.0,0.0,1.0,0.006397750778832093,0.05978337959655598,0.9981908716818573,0.0650272062526848,0.6075937599436766,0.06034470367469762,0.6894251046418116,,,,,,,,,1.0,
landing,2,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.025394216278941457,0.23713424902677488,0.24413300468846205,0.018267279632359502,0.011523173460933499,0.0,0.0,0.9905224105285166,
cycle,3,4.2,0.027520040218877606,0.25736922405965074,0.2534552549635566,3.330501752225168,0.06034470367469762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,3,,,,,,,4.65,0.054424578903324465,0.5160630714615239,0.892284843483044,0.6,5.02099389644784,-0.18887814583727716,0.45858451777583137,-0.05009129681135386,-0.14460724440878447,0.9882204242213651,-0.07378311385211472,-0.13354422972282223,0.9882924621882047,-0.18887129401983227,0.45921277044405967,0.0,0.7107585454692253,,,,,,,,,0.9905224105285166,
landing,3,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.07391921612862502,0.7042487237469424,0.22232961418278394,0.030832530590300465,0.3456150337481658,0.0,0.0,1.0719222089331044,
cycle,4,5.02,0.06761868913428658,0.7067199591868513,0.2669026710179184,3.5397113397153253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,4,,,,,,,5.42,-0.025867887868345766,0.6178301305260174,0.7918091596286244,0.6,5.761536271469527,-0.22153884585992592,0.46222525849863755,0.02390622128776647,0.027992946043762974,0.9993222140808896,-0.004346747078202276,0.004496889190606923,0.9999804416974593,-0.2200475619890927,0.4631559277387308,0.07340378534711046,0.676995133117394,,,,,,,,,1.0719222089331044,
landing,4,,,,,,,,,,,,,,,,,,,,,,,,,5.71,-0.09398752832366732,0.5532416820701928,0.22113279916616096,0.0169228112692867,0.1340306235319523,0.0,0.0,0.9598497919523363,
cycle,5,5.76,-0.10493142834721256,0.5456333867915477,0.26931773872174686,3.2086053719752385,0.07340378534711046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,5,,,,,,,6.22,-0.22768339274895355,0.4672211166913269,0.883271722607536,0.6,6.587841686111334,-0.4038445973426554,0.28983106624853594,0.037905001745925544,0.015617559747709068,0.9991592979451115,0.011441280168606127,-0.008251451235773692,0.9999005003802164,-0.4041261300578059,0.28969345127029755,0.0,0.7036611878347891,,,,,,,,,0.9598497919523363,
landing,5,,,,,,,,,,,,,,,,,,,,,,,,,6.53,-0.3131015232232311,0.41108326400047895,0.23714616845160214,0.019349719604156924,0.10487720194201598,0.0,0.0,1.1814950494926002,
cycle,6,6.58,-0.3199597526258417,0.4033717205618157,0.26123912615085326,3.470110037469582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,6,,,,,,,6.98,-0.34324233032168816,0.3413902559158138,0.8086871767081251,0.6,7.326497031023106,-0.47542530742179634,0.1548249884963355,-0.007958191896001473,-9.74597423243861e-19,0.9999683330894766,-0.024185179839722747,-0.028728936771592432,0.9992946138492361,-0.47410594989762467,0.12170693974971955,0.06603769827517196,0.6839466320804324,,,,,,,,,1.1814950494926002,
