sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
2.177999973,0.799990177,-0.000000000,-0.000000000,3.427799940,AERIAL
2.178999901,0.799970627,0.000000000,0.000000004,0.000000000,AERIAL
2.180000067,0.799941182,0.000000000,-0.000000004,0.000000000,AERIAL
2.180999994,0.799902022,-0.000000000,-0.000000004,3.427800179,AERIAL
2.181999922,0.799853027,0.000000000,0.000000007,0.000000000,AERIAL
2.183000088,0.799794197,0.000000000,-0.000000004,0.000000000,AERIAL
2.184000015,0.799725592,-0.000000000,-0.000000004,3.427800179,AERIAL
2.184999943,0.799647212,0.000000000,0.000000007,0.000000000,AERIAL
2.186000109,0.799558997,0.000000000,-0.000000004,0.000000000,AERIAL
2.187000036,0.799461007,-0.000000000,-0.000000004,3.427800179,AERIAL
2.187999964,0.799353182,0.000000000,0.000000007,0.000000000,AERIAL
2.188999891,0.799235582,0.000000000,-0.000000004,0.000000000,AERIAL
2.190000057,0.799108207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.190999985,0.798970997,0.000000000,0.000000007,0.000000000,AERIAL
2.191999912,0.798824012,0.000000000,-0.000000004,0.000000000,AERIAL
2.193000078,0.798667192,-0.000000000,-0.000000004,3.427800179,AERIAL
2.194000006,0.798500597,0.000000000,0.000000007,0.000000000,AERIAL
2.194999933,0.798324227,0.000000000,-0.000000004,0.000000000,AERIAL
2.196000099,0.798138022,-0.000000000,-0.000000004,3.427800179,AERIAL
2.197000027,0.797941983,0.000000000,0.000000007,0.000000000,AERIAL
2.197999954,0.797736228,0.000000000,-0.000000004,0.000000000,AERIAL
2.198999882,0.797520578,-0.000000000,-0.000000004,3.427800179,AERIAL
2.200000048,0.797295213,0.000000000,0.000000007,0.000000000,AERIAL
2.200999975,0.797060013,0.000000000,-0.000000004,0.000000000,AERIAL
2.201999903,0.796814978,-0.000000000,-0.000000004,3.427800179,AERIAL
2.203000069,0.796560228,0.000000000,0.000000007,0.000000000,AERIAL
2.203999996,0.796295583,0.000000000,-0.000000004,0.000000000,AERIAL
2.204999924,0.796021223,-0.000000000,-0.000000004,3.427800179,AERIAL
2.206000090,0.795737028,0.000000000,0.000000007,0.000000000,AERIAL
2.207000017,0.795442998,0.000000000,-0.000000004,0.000000000,AERIAL
2.207999945,0.795139194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.209000111,0.794825613,0.000000000,0.000000007,0.000000000,AERIAL
2.210000038,0.794502199,0.000000000,-0.000000004,0.000000000,AERIAL
2.210999966,0.794169009,-0.000000000,-0.000000004,3.427800179,AERIAL
2.211999893,0.793825984,0.000000000,0.000000007,0.000000000,AERIAL
2.213000059,0.793473184,0.000000000,-0.000000004,0.000000000,AERIAL
2.213999987,0.793110609,-0.000000000,-0.000000004,3.427800179,AERIAL
2.214999914,0.792738199,0.000000000,0.000000007,0.000000000,AERIAL
2.216000080,0.792356014,0.000000000,-0.000000004,0.000000000,AERIAL
2.217000008,0.791963995,-0.000000000,-0.000000004,3.427800179,AERIAL
2.217999935,0.791562200,0.000000000,0.000000007,0.000000000,AERIAL
2.219000101,0.791150630,0.000000000,-0.000000004,0.000000000,AERIAL
2.220000029,0.790729225,-0.000000000,-0.000000004,3.427800179,AERIAL
2.220999956,0.790297985,0.000000000,0.000000007,0.000000000,AERIAL
2.221999884,0.789856970,0.000000000,-0.000000004,0.000000000,AERIAL
2.223000050,0.789406180,-0.000000000,-0.000000004,3.427800179,AERIAL
2.223999977,0.788945615,0.000000000,0.000000007,0.000000000,AERIAL
2.224999905,0.788475215,0.000000000,-0.000000004,0.000000000,AERIAL
2.226000071,0.787994981,-0.000000000,-0.000000004,3.427800179,AERIAL
2.226999998,0.787504971,0.000000000,0.000000007,0.000000000,AERIAL
2.227999926,0.787005186,0.000000000,-0.000000004,0.000000000,AERIAL
2.229000092,0.786495626,-0.000000000,-0.000000004,3.427800179,AERIAL
2.230000019,0.785976171,0.000000000,0.000000007,0.000000000,AERIAL
2.230999947,0.785447001,0.000000000,-0.000000004,0.000000000,AERIAL
2.232000113,0.784907997,-0.000000000,-0.000000004,3.427800179,AERIAL
2.233000040,0.784359217,0.000000000,0.000000007,0.000000000,AERIAL
2.233999968,0.783800602,0.000000000,-0.000000004,0.000000000,AERIAL
2.234999895,0.783232212,-0.000000000,-0.000000004,3.427800179,AERIAL
2.236000061,0.782653987,0.000000000,0.000000007,0.000000000,AERIAL
