sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
2.239000082,0.799990177,-0.000000000,-0.000000000,3.427799940,AERIAL
2.240000010,0.799970627,0.000000000,0.000000004,0.000000000,AERIAL
2.240999937,0.799941182,0.000000000,-0.000000004,0.000000000,AERIAL
2.242000103,0.799902022,-0.000000000,-0.000000004,3.427800179,AERIAL
2.243000031,0.799853027,0.000000000,0.000000007,0.000000000,AERIAL
2.243999958,0.799794197,0.000000000,-0.000000004,0.000000000,AERIAL
2.244999886,0.799725592,-0.000000000,-0.000000004,3.427800179,AERIAL
2.246000051,0.799647212,0.000000000,0.000000007,0.000000000,AERIAL
2.246999979,0.799558997,0.000000000,-0.000000004,0.000000000,AERIAL
2.247999907,0.799461007,-0.000000000,-0.000000004,3.427800179,AERIAL
2.249000072,0.799353182,0.000000000,0.000000007,0.000000000,AERIAL
2.250000000,0.799235582,0.000000000,-0.000000004,0.000000000,AERIAL
2.250999928,0.799108207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.252000093,0.798970997,0.000000000,0.000000007,0.000000000,AERIAL
2.253000021,0.798824012,0.000000000,-0.000000004,0.000000000,AERIAL
2.253999949,0.798667192,-0.000000000,-0.000000004,3.427800179,AERIAL
2.255000114,0.798500597,0.000000000,0.000000007,0.000000000,AERIAL
2.256000042,0.798324227,0.000000000,-0.000000004,0.000000000,AERIAL
2.256999969,0.798138022,-0.000000000,-0.000000004,3.427800179,AERIAL
2.257999897,0.797941983,0.000000000,0.000000007,0.000000000,AERIAL
2.259000063,0.797736228,0.000000000,-0.000000004,0.000000000,AERIAL
2.259999990,0.797520578,-0.000000000,-0.000000004,3.427800179,AERIAL
2.260999918,0.797295213,0.000000000,0.000000007,0.000000000,AERIAL
2.262000084,0.797060013,0.000000000,-0.000000004,0.000000000,AERIAL
2.263000011,0.796814978,-0.000000000,-0.000000004,3.427800179,AERIAL
2.263999939,0.796560228,0.000000000,0.000000007,0.000000000,AERIAL
2.265000105,0.796295583,0.000000000,-0.000000004,0.000000000,AERIAL
2.266000032,0.796021223,-0.000000000,-0.000000004,3.427800179,AERIAL
2.266999960,0.795737028,0.000000000,0.000000007,0.000000000,AERIAL
2.267999887,0.795442998,0.000000000,-0.000000004,0.000000000,AERIAL
2.269000053,0.795139194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.269999981,0.794825613,0.000000000,0.000000007,0.000000000,AERIAL
2.270999908,0.794502199,0.000000000,-0.000000004,0.000000000,AERIAL
2.272000074,0.794169009,-0.000000000,-0.000000004,3.427800179,AERIAL
2.273000002,0.793825984,0.000000000,0.000000007,0.000000000,AERIAL
2.273999929,0.793473184,0.000000000,-0.000000004,0.000000000,AERIAL
2.275000095,0.793110609,-0.000000000,-0.000000004,3.427800179,AERIAL
2.276000023,0.792738199,0.000000000,0.000000007,0.000000000,AERIAL
2.276999950,0.792356014,0.000000000,-0.000000004,0.000000000,AERIAL
2.278000116,0.791963995,-0.000000000,-0.000000004,3.427800179,AERIAL
2.279000044,0.791562200,0.000000000,0.000000007,0.000000000,AERIAL
2.279999971,0.791150630,0.000000000,-0.000000004,0.000000000,AERIAL
2.280999899,0.790729225,-0.000000000,-0.000000004,3.427800179,AERIAL
2.282000065,0.790297985,0.000000000,0.000000007,0.000000000,AERIAL
2.282999992,0.789856970,0.000000000,-0.000000004,0.000000000,AERIAL
2.283999920,0.789406180,-0.000000000,-0.000000004,3.427800179,AERIAL
2.285000086,0.788945615,0.000000000,0.000000007,0.000000000,AERIAL
2.286000013,0.788475215,0.000000000,-0.000000004,0.000000000,AERIAL
2.286999941,0.787994981,-0.000000000,-0.000000004,3.427800179,AERIAL
2.288000107,0.787504971,0.000000000,0.000000007,0.000000000,AERIAL
2.289000034,0.787005186,0.000000000,-0.000000004,0.000000000,AERIAL
2.289999962,0.786495626,-0.000000000,-0.000000004,3.427800179,AERIAL
2.290999889,0.785976171,0.000000000,0.000000007,0.000000000,AERIAL
2.292000055,0.785447001,0.000000000,-0.000000004,0.000000000,AERIAL
2.292999983,0.784907997,-0.000000000,-0.000000004,3.427800179,AERIAL
2.293999910,0.784359217,0.000000000,0.000000007,0.000000000,AERIAL
2.295000076,0.783800602,0.000000000,-0.000000004,0.000000000,AERIAL
2.296000004,0.783232212,-0.000000000,-0.000000004,3.427800179,AERIAL
2.296999931,0.782653987,0.000000000,0.000000007,0.000000000,AERIAL
2.298000097,0.782065988,0.000000000,-0.000000004,0.000000000,AERIAL
2.299000025,0.781468213,-0.000000000,-0.000000004,3.427800179,AERIAL
2.299999952,0.780860603,0.000000000,0.000000007,0.000000000,AERIAL
2.301000118,0.780243218,0.000000000,-0.000000004,0.000000000,AERIAL
2.302000046,0.779615998,-0.000000000,-0.000000004,3.427800179,AERIAL
2.302999973,0.778979003,0.000000000,0.000000007,0.000000000,AERIAL
2.303999901,0.778332174,0.000000000,-0.000000004,0.000000000,AERIAL
2.305000067,0.777675629,-0.000000000,-0.000000004,3.427800179,AERIAL
2.305999994,0.777009189,0.000000000,0.000000007,0.000000000,AERIAL
2.306999922,0.776332974,0.000000000,-0.000000004,0.000000000,AERIAL
2.308000088,0.775646985,-0.000000000,-0.000000004,3.427800179,AERIAL
2.309000015,0.774951220,0.000000000,0.000000007,0.000000000,AERIAL
2.309999943,0.774245620,0.000000000,-0.000000004,0.000000000,AERIAL
2.311000109,0.773530185,-0.000000000,-0.000000004,3.427800179,AERIAL
2.312000036,0.772804976,0.000000000,0.000000007,0.000000000,AERIAL
2.312999964,0.772069991,0.000000000,-0.000000004,0.000000000,AERIAL
2.313999891,0.771325171,-0.000000000,-0.000000004,3.427800179,AERIAL
2.315000057,0.770570576,0.000000000,0.000000007,0.000000000,AERIAL
2.315999985,0.769806206,0.000000000,-0.000000004,0.000000000,AERIAL
2.316999912,0.769032001,-0.000000000,-0.000000004,3.427800179,AERIAL
2.318000078,0.768248022,0.000000000,0.000000007,0.000000000,AERIAL
2.319000006,0.767454207,0.000000000,-0.000000004,0.000000000,AERIAL
2.319999933,0.766650617,-0.000000000,-0.000000004,3.427800179,AERIAL
2.321000099,0.765837193,0.000000000,0.000000007,0.000000000,AERIAL
2.322000027,0.765013993,0.000000000,-0.000000004,0.000000000,AERIAL
2.322999954,0.764181018,-0.000000000,-0.000000004,3.427800179,AERIAL
2.323999882,0.763338208,0.000000000,0.000000007,0.000000000,AERIAL
2.325000048,0.762485623,0.000000000,-0.000000004,0.000000000,AERIAL
2.325999975,0.761623204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.326999903,0.760751009,0.000000000,0.000000007,0.000000000,AERIAL
2.328000069,0.759868979,0.000000000,-0.000000004,0.000000000,AERIAL
2.328999996,0.758977175,-0.000000000,-0.000000004,3.427800179,AERIAL
2.329999924,0.758075595,0.000000000,0.000000007,0.000000000,AERIAL
2.331000090,0.757164180,0.000000000,-0.000000004,0.000000000,AERIAL
2.332000017,0.756242990,-0.000000000,-0.000000004,3.427800179,AERIAL
2.332999945,0.755312026,0.000000000,0.000000007,0.000000000,AERIAL
2.334000111,0.754371226,0.000000000,-0.000000004,0.000000000,AERIAL
2.335000038,0.753420591,-0.000000000,-0.000000004,3.427800179,AERIAL
2.335999966,0.752460182,0.000000000,0.000000007,0.000000000,AERIAL
2.336999893,0.751489997,0.000000000,-0.000000004,0.000000000,AERIAL
2.338000059,0.750509977,-0.000000000,-0.000000004,3.427800179,AERIAL
