type,cycle,t_takeoff,p_takeoff_x,p_takeoff_y,p_takeoff_z,vz_est,dt_pa,t_apex,p_apex_x,p_apex_y,z_apex,z_d,t_land_pred,p_des_x,p_des_y,z_b_ld_x,z_b_ld_y,z_b_ld_z,z_b_to_x,z_b_to_y,z_b_to_z,p_land_next_x,p_land_next_y,dt_pa_next,dt_pj_next,t_landing,p_land_x,p_land_y,p_land_z,err_xy_pred,err_ref,tilt_corr_x,tilt_corr_y,tilt_scale,error
landing,0,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.0,0.0,0.2261706000000035,nan,nan,0.0,0.0,1.0,
cycle,1,2.63,0.0,0.0,0.2703124065665308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,1,,,,,,,3.03,0.0,0.0,0.8032439299394032,0.6,3.3748893421027018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07074471159758124,0.6794867434574385,,,,,,,,,1.0,
landing,1,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.0,0.0,0.24333599630068906,0.0,nan,0.0,0.0,1.0,
cycle,2,3.36,0.0,0.0,0.25360482651898464,3.2330397225164367,0.07074471159758124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,2,,,,,,,3.7800000000000002,8.703692622635482e-09,-5.935252998939455e-10,0.8652828044658711,0.6,4.142768614317644,2.9012308742118278e-09,-1.9784176663131516e-10,-1.4108610334278547e-07,9.621147874459617e-09,0.99999999999999,-1.4660075925566409e-07,-9.703767073229505e-08,0.9999999999999846,-1.694514462405972e-07,-8.418781749863855e-07,0.0,0.7030046901460999,,,,,,,,,1.0,
landing,2,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.2714602822750239e-09,-9.834153604370967e-11,0.2491063342864779,2.8215452322675296e-07,1.2752577414445755e-09,0.0,0.0,1.0,
cycle,3,4.15,1.6760905222080199e-07,-1.5431244477012641e-07,0.27749318623463654,3.463671994410797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,3,,,,,,,4.52,1.937174218963713e-06,-1.7586220653969142e-06,0.742373003781198,0.6,4.846396146171554,0.0,0.0,-1.6355785783183049e-06,1.484824920665907e-06,0.9999999999975601,-1.712349956088878e-06,1.556337347199408e-06,0.9999999999973228,1.4641908527954e-07,-1.1967387870699278e-07,0.09474809396623014,0.6577193007479596,,,,,,,,,1.0,
landing,3,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.2266037549221034e-06,-2.9270474921791877e-06,0.23489026642811578,3.74009515622969e-07,4.354159716830889e-06,0.0,0.0,1.0,
cycle,4,4.84,3.2832843453165072e-06,-3.014949617649757e-06,0.2586455907549087,3.019574030469525,0.09474809396623014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,4,,,,,,,5.28,4.0277185857886e-06,-4.313835154868521e-06,0.856529641817076,0.6,5.640299762920389,0.0,0.0,-1.4903611584763807e-06,1.5962297174923144e-06,0.9999999999976155,-1.7740469388133188e-06,1.9809668130135237e-06,0.9999999999964642,3.829806540211791e-07,2.310316499166361e-07,0.050617904507337066,0.6989995236925814,,,,,,,,,1.0,
landing,4,,,,,,,,,,,,,,,,,,,,,,,,,5.58,4.567202002533194e-06,-5.547405675540344e-06,0.2325050222474486,8.154848194747656e-07,7.1856136732335145e-06,0.0,0.0,1.0,
