type,cycle,t_takeoff,p_takeoff_x,p_takeoff_y,p_takeoff_z,vz_est,dt_pa,t_apex,p_apex_x,p_apex_y,z_apex,z_d,t_land_pred,p_des_x,p_des_y,z_b_ld_x,z_b_ld_y,z_b_ld_z,z_b_to_x,z_b_to_y,z_b_to_z,p_land_next_x,p_land_next_y,dt_pa_next,dt_pj_next,t_landing,p_land_x,p_land_y,p_land_z,err_xy_pred,err_ref,tilt_corr_x,tilt_corr_y,tilt_scale,error
landing,0,,,,,,,,,,,,,,,,,,,,,,,,,2.5700000000000003,0.0,0.0,0.2261706000000035,nan,nan,0.0,0.0,1.0,
cycle,1,2.62,0.0,0.0,0.2703124065665308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,1,,,,,,,3.02,0.0,0.0,0.8032439299394032,0.6,3.3650587327401023,0.4,0.0,0.07213049383535125,-7.212875664965203e-10,0.997395203446993,0.11646990328208633,-1.1646709822919383e-09,0.9931942215042642,0.39240242898754507,-3.923929783952681e-09,0.07074471159758124,0.6794867434574385,,,,,,,,,1.0,
landing,1,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0.00012377757171504699,-3.563933259104497e-10,0.24520002297811808,0.00012377757171556006,nan,0.0,0.0,1.0,
cycle,2,3.35,0.008042344683254692,-2.1070637882617104e-12,0.24892436594295878,3.2330397225164367,0.07074471159758124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,2,,,,,,,3.8,0.1678230484719485,2.910576558168427e-07,0.8884502357963827,0.6,4.169223385773569,0.4,0.0,0.0,0.0,1.0,0.06991665257373221,5.68880631107335e-07,0.9975528365417846,0.729411521883236,4.8604526914259414e-06,0.0,0.7109551975816393,,,,,,,,,1.0,
landing,2,,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.28171021539081503,3.527084362274917e-07,0.2334274130720484,0.021692191884285894,0.11828978460971083,0.0,0.0,0.9153734492300841,
cycle,3,4.16,0.3058787170014227,8.48839562887293e-07,0.26331596498556215,3.5416398381535297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,3,,,,,,,4.57,0.5586896578447332,7.681445643152277e-06,0.8287064882070319,0.6,4.923327926591671,0.4,0.0,-0.1758346603439394,-4.1053936343131905e-06,0.9844197134377578,-0.17498643376674775,-4.592566087784361e-06,0.9845708445696043,0.40421140370928216,1.2854195437516366e-07,0.06039310789077572,0.6893781345775423,,,,,,,,,0.9153734492300841,
landing,3,,,,,,,,,,,,,,,,,,,,,,,,,4.87,0.74522771041407,1.1410037162888946e-05,0.2490950324969202,0.03378899947698202,0.34522771060262514,0.0,0.0,0.9255688079506184,
cycle,4,4.92,0.7640759966824323,1.927821564448354e-05,0.24731051798129683,3.330041133244401,0.06039310789077572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,4,,,,,,,5.36,0.8580484130219507,0.0001709159779650392,0.8915949987073623,0.6,5.730545043227192,0.4,0.0,-0.12221942086499091,-0.00010931432492480164,0.9925030988434266,-0.1650136971910607,-0.00011770528305056783,0.9862912682797123,0.40264607235182737,1.7766084298913125e-06,0.0,0.7122963253791581,,,,,,,,,0.9255688079506184,
landing,4,,,,,,,,,,,,,,,,,,,,,,,,,5.68,0.9279579376467985,0.00028366098160892514,0.23056036113465253,0.011354288796017093,0.5279580138494094,0.0,0.0,0.7582399204602165,
cycle,5,5.73,0.9227761075174411,0.00024974686200660473,0.26755725496442534,3.554791809069068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,5,,,,,,,6.11,0.8110905986431582,-0.00024867848914471817,0.7839598786692412,0.6,6.449139836220512,0.4,0.0,-0.0009184641188362117,0.00037988451202161953,0.999999506055588,-0.054948792219448636,0.0003701679792687987,0.9984891052031019,0.4058829350893427,-1.6319358236577112e-05,0.07626776314518348,0.6743339803863233,,,,,,,,,0.7582399204602165,
landing,5,,,,,,,,,,,,,,,,,,,,,,,,,6.4,0.7254361301088188,-0.0006273079693331058,0.245560630873283,0.014683390347476923,0.32543673470506124,0.0,0.0,0.6214225668301557,
cycle,6,6.45,0.7071225302733777,-0.0006761714754109391,0.2501220962014174,3.1825083785450845,0.07626776314518348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,6,,,,,,,6.89,0.47534745642125253,-0.0010281740809713843,0.8581666556094324,0.6,7.251186898956152,0.4,0.0,0.1166290415017518,0.0003437523621861794,0.9931754872693426,0.09281404714139337,0.00042975204947727236,0.9956833673243773,0.3989792046567656,-4.524596091197344e-06,0.0,0.7019541200191546,,,,,,,,,0.6214225668301557,
landing,6,,,,,,,,,,,,,,,,,,,,,,,,,7.19,0.31250450372797595,-0.0012644510220270683,0.2558237438910665,0.033404290483426136,0.08750463247322901,0.0,0.0,0.6785227546699318,
cycle,7,7.25,0.2832020102523289,-0.00203069163589447,0.2697929515589874,3.453369420875389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,7,,,,,,,7.65,0.08143518523816383,-0.01206235657418012,0.7842865855024449,0.6,7.989665509600089,0.0,0.0,0.11321562774188006,0.008788794009614128,0.9935315690680737,0.08943122605855806,0.009340200667577306,0.9959492037534609,-0.0022535835094897733,-0.00037165394101499813,0.07691740019093653,0.673733586908267,,,,,,,,,0.6785227546699318,
landing,7,,,,,,,,,,,,,,,,,,,,,,,,,7.94,-0.06650900057611443,-0.01981293465873008,0.23252136807869395,0.025863093806358265,0.4669295450047215,0.0,0.0,1.0626229881862768,
cycle,8,7.99,-0.08865230173012686,-0.021843259385593554,0.26234971422473785,3.1766205298435026,0.07691740019093653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,8,,,,,,,8.45,-0.3237999147837908,-0.0476912307241663,0.8818301551702615,0.6,8.81831941879803,0.0,0.0,0.17264484170195737,0.020616991345877436,0.9847683475323271,0.19212745280849639,0.02407184437591276,0.981074710807317,-0.002532128203290962,-0.00031975700190495226,0.0,0.7052502084051422,,,,,,,,,1.0626229881862768,
landing,8,,,,,,,,,,,,,,,,,,,,,,,,,8.76,-0.4870950342114324,-0.06524003299453356,0.23490718755842602,0.031412252046113476,0.4914446400751201,0.0,0.0,2.0,
cycle,9,8.81,-0.4942719004317631,-0.04983917460813769,0.2583371758491656,3.4856930060458335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,9,,,,,,,9.38,-0.2982035510362048,0.2522717679862253,0.9377431880321119,0.6,9.763778191299101,0.0,0.0,-0.11883937782964224,-0.16090724280037613,0.9797887841220905,-0.0673189581003249,-0.16928367909023195,0.9832655764715665,0.0008677952916643205,-0.0027203412732301757,0.0,0.722045281380484,,,,,,,,,2.0,
